112		-4.22125e-05	-1.44039e-05	-0.00695178	-0.000527696	0.00255363	3.14437e-07	0.00301919	0.0012108	0.0011201	-0.000198812	-8.25097e-05	-4.50284e-06	-0.0694184	-0.034872	-0.0086792	-0.0364546	0.0805378	0.00715881
113		-4.26396e-05	-1.42915e-05	-0.00695142	-0.000528869	0.00255234	2.95962e-07	0.00304436	0.00120019	0.00109112	-0.00019784	-0.000100134	-4.47254e-06	-0.0693248	-0.0343458	-0.00859861	-0.035886	0.0805073	0.00708292
114		-4.30588e-05	-1.41825e-05	-0.00695107	-0.000530072	0.00255106	2.76393e-07	0.00306908	0.00118989	0.00106288	-0.000196366	-0.000117623	-4.42235e-06	-0.0692406	-0.0338297	-0.00852071	-0.0353279	0.0804861	0.00700865
115		-4.34703e-05	-1.40768e-05	-0.00695073	-0.000531305	0.00254977	2.55836e-07	0.00309337	0.00117989	0.00103535	-0.000194397	-0.000134969	-4.35252e-06	-0.069165	-0.0333252	-0.00844567	-0.034782	0.0804736	0.00693637
116		-4.38742e-05	-1.39741e-05	-0.00695039	-0.000532563	0.00254849	2.34452e-07	0.00311722	0.00117017	0.00100851	-0.00019194	-0.000152166	-4.26293e-06	-0.0690979	-0.0328329	-0.00837337	-0.034249	0.0804696	0.00686582
117		-4.42707e-05	-1.38743e-05	-0.00695007	-0.000533845	0.00254719	2.12355e-07	0.00314065	0.00116074	0.000982346	-0.000189006	-0.00016921	-4.15428e-06	-0.069039	-0.0323537	-0.0083037	-0.0337298	0.0804739	0.00679715
118		-4.46599e-05	-1.37774e-05	-0.00694975	-0.000535146	0.00254589	1.89678e-07	0.00316367	0.00115158	0.00095684	-0.000185606	-0.000186095	-4.02732e-06	-0.0689878	-0.0318871	-0.00823649	-0.0332241	0.080486	0.0067302
119		-4.50419e-05	-1.36831e-05	-0.00694944	-0.000536463	0.00254457	1.66483e-07	0.00318627	0.0011427	0.000931972	-0.000181749	-0.00020282	-3.88287e-06	-0.0689442	-0.0314353	-0.00817155	-0.032734	0.0805058	0.00666527
120		-4.5417e-05	-1.35913e-05	-0.00694913	-0.000537793	0.00254325	1.42927e-07	0.00320848	0.00113407	0.000907727	-0.000177452	-0.000219379	-3.72167e-06	-0.068908	-0.0309983	-0.00810845	-0.0322598	0.080533	0.00660245
121		-4.57853e-05	-1.35019e-05	-0.00694884	-0.000539133	0.00254191	1.19179e-07	0.00323029	0.00112571	0.000884088	-0.000172728	-0.000235771	-3.54466e-06	-0.0688786	-0.0305764	-0.00804707	-0.0318016	0.0805672	0.00654147
122		-4.61469e-05	-1.34148e-05	-0.00694855	-0.000540478	0.00254055	9.53606e-08	0.00325172	0.00111759	0.000861044	-0.000167591	-0.000251989	-3.35347e-06	-0.068856	-0.03017	-0.00798734	-0.0313603	0.0806083	0.0064825
123		-4.65019e-05	-1.33298e-05	-0.00694827	-0.000541826	0.00253918	7.1606e-08	0.00327276	0.0011097	0.00083858	-0.000162058	-0.000268031	-3.14936e-06	-0.06884	-0.0297797	-0.00792912	-0.0309362	0.0806561	0.00642554
124		-4.68506e-05	-1.32468e-05	-0.006948	-0.000543172	0.00253778	4.80432e-08	0.00329343	0.00110206	0.000816684	-0.000156145	-0.00028389	-2.93378e-06	-0.0688302	-0.0294059	-0.00787244	-0.03053	0.0807103	0.00637067
125		-4.7193e-05	-1.31657e-05	-0.00694773	-0.000544513	0.00253637	2.4861e-08	0.00331374	0.00109463	0.000795344	-0.000149874	-0.00029956	-2.70809e-06	-0.0688264	-0.0290488	-0.00781729	-0.0301418	0.0807705	0.00631771
126		-4.75292e-05	-1.30863e-05	-0.00694748	-0.000545844	0.00253494	2.14715e-09	0.00333367	0.00108742	0.000774546	-0.000143263	-0.000315036	-2.4742e-06	-0.0688284	-0.0287091	-0.00776397	-0.0297726	0.0808367	0.00626705
127		-4.78593e-05	-1.30085e-05	-0.00694722	-0.000547163	0.00253348	-1.992e-08	0.00335325	0.00108041	0.000754279	-0.00013633	-0.000330312	-2.23323e-06	-0.0688358	-0.0283858	-0.00771247	-0.0294213	0.0809084	0.00621821
128		-4.81834e-05	-1.29322e-05	-0.00694698	-0.000548466	0.002532	-4.1231e-08	0.00337248	0.00107359	0.000734527	-0.000129099	-0.000345382	-1.98701e-06	-0.0688486	-0.0280806	-0.00766285	-0.0290898	0.0809856	0.00617148
129		-4.85016e-05	-1.28573e-05	-0.00694674	-0.000549748	0.00253049	-6.16972e-08	0.00339136	0.00106697	0.000715277	-0.000121592	-0.000360242	-1.73709e-06	-0.0688664	-0.0277926	-0.00761508	-0.028777	0.081068	0.00612684
130		-4.88141e-05	-1.27837e-05	-0.00694651	-0.000551006	0.00252896	-8.122e-08	0.00340989	0.00106051	0.000696516	-0.000113829	-0.000374887	-1.48456e-06	-0.0688893	-0.0275224	-0.00756917	-0.0284839	0.0811555	0.00608432
131		-4.9121e-05	-1.27113e-05	-0.00694628	-0.000552236	0.0025274	-9.96905e-08	0.00342809	0.00105423	0.000678228	-0.000105834	-0.000389314	-1.23075e-06	-0.0689167	-0.0272691	-0.00752494	-0.0282094	0.0812477	0.00604377
132		-4.94223e-05	-1.26399e-05	-0.00694606	-0.000553434	0.00252581	-1.17051e-07	0.00344596	0.0010481	0.000660403	-9.76291e-05	-0.00040352	-9.7676e-07	-0.0689488	-0.0270337	-0.00748216	-0.0279548	0.0813445	0.00600531
133		-4.97182e-05	-1.25695e-05	-0.00694585	-0.000554598	0.00252419	-1.33204e-07	0.00346351	0.00104213	0.000643027	-8.92415e-05	-0.000417502	-7.23564e-07	-0.0689854	-0.0268156	-0.00744071	-0.0277193	0.0814461	0.00596882
134		-5.00045e-05	-1.24987e-05	-0.00694564	-0.000555994	0.00252378	-1.47945e-07	0.00348078	0.00103629	0.000626096	-8.06954e-05	-0.000431272	-4.72164e-07	-0.0690709	-0.0266252	-0.00740311	-0.0275136	0.0815987	0.00593632
135		-5.02708e-05	-1.24229e-05	-0.00694542	-0.000557101	0.00252224	-1.59842e-07	0.00349777	0.00103063	0.000609617	-7.20195e-05	-0.000444751	-2.24402e-07	-0.069176	-0.0264587	-0.00736169	-0.0273244	0.0817484	0.0059038
136		-5.05452e-05	-1.23513e-05	-0.00694522	-0.00055813	0.00252051	-1.71615e-07	0.00351432	0.00102503	0.000593564	-6.32301e-05	-0.000458012	1.73277e-08	-0.0692713	-0.0263182	-0.00733081	-0.0271731	0.0819111	0.00587821
137		-5.08199e-05	-1.22838e-05	-0.00694503	-0.000559109	0.00251874	-1.82137e-07	0.00353057	0.00101952	0.000577889	-5.43626e-05	-0.000471033	2.57358e-07	-0.0693235	-0.0261662	-0.00729499	-0.027012	0.0820289	0.00584889
138		-5.10906e-05	-1.22172e-05	-0.00694484	-0.000560036	0.00251694	-1.9175e-07	0.00354655	0.00101413	0.000562608	-4.54221e-05	-0.000483839	4.9228e-07	-0.0693758	-0.0260284	-0.00725901	-0.0268673	0.082147	0.0058216
139		-5.13539e-05	-1.21498e-05	-0.00694466	-0.000561089	0.00251592	-1.99972e-07	0.00356228	0.00100883	0.000547721	-3.64607e-05	-0.00049642	7.26848e-07	-0.0694604	-0.0259159	-0.00722568	-0.02675	0.0822988	0.00579761
140		-5.16023e-05	-1.20799e-05	-0.00694448	-0.000561924	0.00251416	-2.05726e-07	0.00357775	0.00100366	0.000533233	-2.74682e-05	-0.000508704	9.48423e-07	-0.069561	-0.0258189	-0.0071904	-0.0266442	0.0824516	0.00577388
141		-5.18521e-05	-1.20107e-05	-0.0069443	-0.000562859	0.00251307	-2.11156e-07	0.00359287	0.000998514	0.000519125	-1.85091e-05	-0.000520758	1.17333e-06	-0.0696838	-0.0257569	-0.00716438	-0.026582	0.082643	0.00575711
142		-5.20879e-05	-1.19398e-05	-0.00694413	-0.000563749	0.00251204	-2.13617e-07	0.00360776	0.000993459	0.000505379	-9.60259e-06	-0.000532524	1.38932e-06	-0.0698199	-0.0256976	-0.00713441	-0.0265182	0.0828329	0.00573736
143		-5.23184e-05	-1.18682e-05	-0.00694396	-0.000564387	0.00251016	-2.15045e-07	0.00362232	0.00098848	0.000492	-7.32686e-07	-0.000544007	1.59362e-06	-0.0699589	-0.0256631	-0.00710813	-0.0264816	0.0830256	0.00572195
144		-5.2557e-05	-1.18008e-05	-0.0069438	-0.000564933	0.00250811	-2.16518e-07	0.00363653	0.000983493	0.000478945	8.03497e-06	-0.000555242	1.80062e-06	-0.0700592	-0.0256334	-0.00708522	-0.0264583	0.0831937	0.00570812
145		-5.27956e-05	-1.17363e-05	-0.00694365	-0.000565408	0.00250603	-2.16836e-07	0.00365049	0.00097854	0.000466195	1.66812e-05	-0.000566231	2.00407e-06	-0.0701282	-0.0255945	-0.00705855	-0.026428	0.0833293	0.00569144
146		-5.30306e-05	-1.16721e-05	-0.0069435	-0.000565814	0.00250391	-2.16361e-07	0.00366422	0.000973637	0.000453762	2.52006e-05	-0.000576974	2.20164e-06	-0.0701978	-0.0255671	-0.00703195	-0.0264111	0.0834654	0.00567637
147		-5.32616e-05	-1.16079e-05	-0.00694336	-0.000566149	0.00250177	-2.14984e-07	0.00367772	0.000968767	0.000441643	3.35613e-05	-0.000587453	2.39624e-06	-0.0702704	-0.0255522	-0.00700599	-0.0264088	0.0836045	0.005663
148		-5.34885e-05	-1.15437e-05	-0.00694322	-0.000566413	0.0024996	-2.12479e-07	0.00369097	0.000963923	0.000429831	4.17391e-05	-0.00059766	2.58781e-06	-0.0703458	-0.0255489	-0.00698067	-0.0264201	0.0837463	0.0056507
149		-5.37115e-05	-1.14794e-05	-0.00694308	-0.000566603	0.00249739	-2.08772e-07	0.00370398	0.000959097	0.00041832	4.97119e-05	-0.000607594	2.77485e-06	-0.0704241	-0.025556	-0.00695594	-0.0264439	0.083891	0.00563936
150		-5.39277e-05	-1.14138e-05	-0.00694295	-0.00056691	0.002496	-2.03614e-07	0.0037168	0.000954273	0.000407108	5.74409e-05	-0.000617268	2.95956e-06	-0.0705349	-0.0255819	-0.00693368	-0.0264884	0.0840695	0.00563022
151		-5.41311e-05	-1.13449e-05	-0.00694282	-0.000566873	0.00249341	-1.95982e-07	0.0037294	0.000949491	0.000396199	6.49274e-05	-0.000626614	3.13215e-06	-0.0706452	-0.0256154	-0.00690794	-0.0265356	0.0842312	0.00561958
152		-5.43446e-05	-1.1281e-05	-0.0069427	-0.000566827	0.00249107	-1.89057e-07	0.00374165	0.000944675	0.000385568	7.21778e-05	-0.0006357	3.29466e-06	-0.0707438	-0.0256618	-0.00689137	-0.026608	0.0844042	0.00561449
153		-5.45536e-05	-1.12174e-05	-0.00694258	-0.000566713	0.00248873	-1.81033e-07	0.00375373	0.000939861	0.000375187	7.91265e-05	-0.000644498	3.46069e-06	-0.0708162	-0.0256973	-0.00686826	-0.0266677	0.084542	0.0056051
154		-5.47579e-05	-1.11529e-05	-0.00694246	-0.000566523	0.00248637	-1.7182e-07	0.0037656	0.000935044	0.000365081	8.57749e-05	-0.000653029	3.61819e-06	-0.0709039	-0.0257466	-0.00684732	-0.026743	0.0846956	0.00559771
155		-5.49584e-05	-1.10883e-05	-0.00694235	-0.000566257	0.00248398	-1.61508e-07	0.00377726	0.000930213	0.000355236	9.21009e-05	-0.000661266	3.76784e-06	-0.0709949	-0.0258026	-0.00682769	-0.0268267	0.0848524	0.00559095
156		-5.51523e-05	-1.10224e-05	-0.00694224	-0.00056611	0.00248241	-1.49927e-07	0.00378874	0.000925355	0.000345649	9.80728e-05	-0.000669226	3.91273e-06	-0.0711188	-0.0258731	-0.00681085	-0.0269266	0.0850433	0.00558596
157		-5.5332e-05	-1.09531e-05	-0.00694213	-0.000565713	0.00248007	-1.36135e-07	0.00380003	0.000920535	0.000336324	0.000103716	-0.000676844	4.03992e-06	-0.0712574	-0.0259489	-0.00679161	-0.0270266	0.0852329	0.00557976
158		-5.55145e-05	-1.08844e-05	-0.00694202	-0.000565413	0.00247844	-1.22452e-07	0.00381104	0.000915635	0.000327245	0.000108979	-0.000684195	4.16604e-06	-0.0714182	-0.0260499	-0.00678148	-0.0271604	0.0854617	0.00557969
159		-5.56839e-05	-1.08137e-05	-0.00694192	-0.000565057	0.00247688	-1.06081e-07	0.00382191	0.000910739	0.000318398	0.000113856	-0.000691221	4.27865e-06	-0.0715912	-0.0261412	-0.00676628	-0.027279	0.085687	0.00557475
160		-5.58461e-05	-1.07406e-05	-0.00694181	-0.000564624	0.00247529	-8.88297e-08	0.00383255	0.000905822	0.000309797	0.000118357	-0.000697948	4.37711e-06	-0.0717969	-0.026256	-0.00675576	-0.0274229	0.085946	0.00557443
161		-5.60028e-05	-1.06675e-05	-0.0069417	-0.000564212	0.00247409	-7.0577e-08	0.00384295	0.00090088	0.000301423	0.000122468	-0.000704361	4.46313e-06	-0.07202	-0.0263742	-0.00674754	-0.0275717	0.0862233	0.00557463
162		-5.61544e-05	-1.05927e-05	-0.0069416	-0.000563433	0.00247157	-5.12507e-08	0.00385313	0.000895899	0.000293266	0.000126159	-0.000710447	4.54283e-06	-0.0722151	-0.0264909	-0.00673597	-0.0277168	0.0864631	0.00557303
163		-5.63212e-05	-1.0525e-05	-0.00694151	-0.000562549	0.00246886	-3.25425e-08	0.00386299	0.000890811	0.000285301	0.000129434	-0.000716278	4.6096e-06	-0.0723615	-0.0265941	-0.00672974	-0.02786	0.0866766	0.00557209
164		-5.64912e-05	-1.04615e-05	-0.00694142	-0.000561598	0.00246611	-1.36732e-08	0.00387269	0.000885695	0.000277504	0.000132292	-0.000721834	4.6658e-06	-0.0724576	-0.0266656	-0.00671669	-0.0279722	0.0868378	0.00556552
165		-5.6659e-05	-1.03985e-05	-0.00694134	-0.000560584	0.00246334	5.31482e-09	0.00388225	0.000880564	0.000269901	0.000134733	-0.000727123	4.71154e-06	-0.0725519	-0.0267354	-0.00670256	-0.0280835	0.0869967	0.00555924
166		-5.68239e-05	-1.03357e-05	-0.00694127	-0.000559511	0.00246056	2.47696e-08	0.00389164	0.000875413	0.000262497	0.000136748	-0.000732119	4.74741e-06	-0.0726481	-0.0268047	-0.00668883	-0.0281951	0.0871573	0.00555303
167		-5.69857e-05	-1.02731e-05	-0.0069412	-0.000558381	0.00245775	4.50008e-08	0.00390086	0.000870234	0.000255287	0.000138325	-0.000736812	4.7722e-06	-0.0727459	-0.0268721	-0.0066759	-0.0283055	0.0873189	0.00554639
168		-5.71415e-05	-1.02095e-05	-0.00694112	-0.000557396	0.00245581	6.63769e-08	0.00390994	0.000865018	0.00024827	0.000139447	-0.00074122	4.78694e-06	-0.0728771	-0.0269455	-0.00666552	-0.0284224	0.0875153	0.00554055
169		-5.72834e-05	-1.01429e-05	-0.00694105	-0.000556178	0.00245308	8.96865e-08	0.00391888	0.000859832	0.000241452	0.000140147	-0.000745272	4.77879e-06	-0.073023	-0.0270162	-0.0066525	-0.0285301	0.0877094	0.00553247
170		-5.74271e-05	-1.00773e-05	-0.00694097	-0.000555187	0.00245154	1.12512e-07	0.00392759	0.000854582	0.000234824	0.000140409	-0.000749046	4.76095e-06	-0.0732076	-0.0271068	-0.00665004	-0.0286656	0.0879604	0.00553092
171		-5.75559e-05	-1.00082e-05	-0.0069409	-0.000553872	0.00244879	1.37637e-07	0.00393618	0.000849339	0.000228369	0.000140211	-0.000752454	4.73144e-06	-0.0733765	-0.0271777	-0.00663863	-0.0287709	0.0881697	0.00552179
172		-5.76966e-05	-9.94402e-06	-0.00694083	-0.000552478	0.00244585	1.61582e-07	0.00394447	0.000844013	0.000222082	0.000139591	-0.000755595	4.6834e-06	-0.0735292	-0.0272522	-0.00663732	-0.0288908	0.0883866	0.00551786
173		-5.78372e-05	-9.88281e-06	-0.00694077	-0.000551244	0.00244378	1.85879e-07	0.00395263	0.000838646	0.000215924	0.000138515	-0.000758454	4.62942e-06	-0.0736648	-0.0272989	-0.00663171	-0.0289827	0.0885859	0.00550875
174		-5.79649e-05	-9.81926e-06	-0.0069407	-0.00054979	0.00244091	2.10991e-07	0.0039607	0.000833339	0.000209932	0.000137052	-0.000760991	4.55385e-06	-0.0738113	-0.0273385	-0.00662146	-0.0290604	0.0887788	0.00549756
175		-5.80996e-05	-9.75845e-06	-0.00694064	-0.000548279	0.00243792	2.3447e-07	0.00396852	0.000827982	0.000204098	0.00013518	-0.000763247	4.47289e-06	-0.0739481	-0.0273844	-0.00661801	-0.0291517	0.088978	0.00549102
176		-5.82357e-05	-9.70113e-06	-0.00694059	-0.000546735	0.00243489	2.58173e-07	0.0039762	0.000822607	0.000198391	0.000132889	-0.000765208	4.38511e-06	-0.0740517	-0.0273997	-0.00661012	-0.0292118	0.0891424	0.00547878
177		-5.83698e-05	-9.64492e-06	-0.00694054	-0.000545167	0.00243186	2.81711e-07	0.00398376	0.000817242	0.000192829	0.000130209	-0.000766893	4.28495e-06	-0.074154	-0.0274068	-0.00660148	-0.0292634	0.089305	0.00546606
178		-5.84983e-05	-9.5882e-06	-0.00694049	-0.000543781	0.00242973	3.05546e-07	0.00399121	0.000811871	0.00018742	0.000127123	-0.000768299	4.17851e-06	-0.0742905	-0.0274154	-0.00659491	-0.0293162	0.0895028	0.00545407
179		-5.86079e-05	-9.52763e-06	-0.00694044	-0.000542498	0.00242815	3.30863e-07	0.00399859	0.000806574	0.00018218	0.000123679	-0.00076937	4.05313e-06	-0.0744909	-0.027428	-0.00658826	-0.0293653	0.0897493	0.00544155
180		-5.87085e-05	-9.46337e-06	-0.00694037	-0.000540897	0.00242523	3.56075e-07	0.00400576	0.000801287	0.000177111	0.000119859	-0.000770089	3.92171e-06	-0.0746987	-0.027453	-0.00658366	-0.029423	0.0899943	0.0054309
181		-5.8825e-05	-9.40692e-06	-0.00694033	-0.000539246	0.00242211	3.79846e-07	0.00401264	0.000795923	0.000172164	0.000115674	-0.000770528	3.78053e-06	-0.074857	-0.0274553	-0.00658586	-0.029468	0.0902132	0.00542014
182		-5.89454e-05	-9.3557e-06	-0.00694028	-0.000537585	0.00241898	4.02914e-07	0.00401939	0.000790573	0.000167309	0.000111147	-0.000770687	3.63185e-06	-0.0749619	-0.0274159	-0.00658122	-0.0294703	0.0903761	0.00540268
183		-5.90644e-05	-9.306e-06	-0.00694025	-0.000535922	0.00241584	4.24945e-07	0.00402604	0.000785265	0.000162573	0.000106309	-0.000770583	3.47606e-06	-0.075064	-0.0273653	-0.00657588	-0.0294603	0.0905355	0.0053847
184		-5.9176e-05	-9.2561e-06	-0.00694021	-0.000534568	0.00241409	4.46701e-07	0.00403261	0.000780001	0.000157966	0.000101163	-0.000770205	3.31618e-06	-0.0752173	-0.0273178	-0.00657385	-0.0294526	0.0907479	0.00536848
185		-5.92654e-05	-9.19943e-06	-0.00694016	-0.000533148	0.00241204	4.69848e-07	0.00403914	0.000774812	0.000153507	9.56987e-05	-0.000769486	3.15408e-06	-0.0754227	-0.0272781	-0.00656851	-0.0294409	0.0909879	0.00535013
186		-5.93504e-05	-9.14334e-06	-0.0069401	-0.000531819	0.00241038	4.92538e-07	0.00404544	0.00076966	0.000149197	8.99841e-05	-0.000768458	2.97327e-06	-0.0756779	-0.0272508	-0.00657352	-0.0294445	0.0912873	0.00533727
187		-5.94325e-05	-9.08779e-06	-0.00694005	-0.000530194	0.00240734	5.14396e-07	0.00405155	0.000764537	0.000144994	8.39944e-05	-0.000767087	2.79451e-06	-0.0758877	-0.0272028	-0.00657337	-0.0294227	0.0915305	0.00531976
188		-5.95321e-05	-9.04088e-06	-0.00694002	-0.000528547	0.00240411	5.33822e-07	0.0040574	0.000759389	0.000140878	7.77675e-05	-0.00076548	2.60981e-06	-0.0760426	-0.0271298	-0.00657827	-0.0293854	0.0917424	0.00530274
189		-5.96362e-05	-8.99943e-06	-0.00693999	-0.000526916	0.00240088	5.51975e-07	0.00406316	0.000754291	0.000136829	7.13171e-05	-0.000763612	2.42501e-06	-0.0761427	-0.0270146	-0.00657552	-0.0293042	0.0918969	0.00527886
190		-5.9739e-05	-8.9598e-06	-0.00693996	-0.000525311	0.00239764	5.68667e-07	0.00406883	0.000749273	0.000132877	6.46786e-05	-0.000761495	2.23844e-06	-0.0762396	-0.0268885	-0.00657146	-0.0292106	0.0920474	0.0052546
191		-5.98396e-05	-8.92156e-06	-0.00693993	-0.000523735	0.00239441	5.84235e-07	0.0040744	0.000744324	0.000129029	5.78566e-05	-0.000759103	2.05289e-06	-0.0763376	-0.0267531	-0.00656752	-0.0291062	0.0921981	0.00522977
192		-5.9938e-05	-8.88497e-06	-0.00693991	-0.00052219	0.00239119	5.9882e-07	0.00407986	0.000739458	0.000125283	5.0879e-05	-0.000756434	1.86682e-06	-0.0764365	-0.0266073	-0.00656382	-0.0289897	0.092349	0.00520407
193		-6.00342e-05	-8.85003e-06	-0.00693989	-0.00052068	0.00238798	6.12438e-07	0.00408521	0.000734678	0.000121635	4.37677e-05	-0.00075349	1.67999e-06	-0.0765366	-0.0264526	-0.0065601	-0.0288626	0.0925004	0.00517785
194		-6.01281e-05	-8.81679e-06	-0.00693986	-0.000519208	0.00238477	6.2515e-07	0.00409046	0.000729989	0.000118085	3.65416e-05	-0.000750272	1.4928e-06	-0.0766377	-0.0262883	-0.00655641	-0.0287241	0.092652	0.00515074
195		-6.02198e-05	-8.78518e-06	-0.00693984	-0.000517777	0.00238157	6.36958e-07	0.0040956	0.000725393	0.000114632	2.92198e-05	-0.000746781	1.30497e-06	-0.0767398	-0.0261144	-0.00655297	-0.0285743	0.0928037	0.00512284
196		-6.03094e-05	-8.75515e-06	-0.00693982	-0.000516391	0.00237839	6.47852e-07	0.00410062	0.000720892	0.000111274	2.18207e-05	-0.000743019	1.11677e-06	-0.0768427	-0.0259324	-0.0065498	-0.0284147	0.0929554	0.00509443
197		-6.03967e-05	-8.72674e-06	-0.00693981	-0.000515052	0.00237521	6.5785e-07	0.00410555	0.000716491	0.000108009	1.43644e-05	-0.000738987	9.28341e-07	-0.0769465	-0.025741	-0.00654702	-0.0282437	0.0931071	0.00506513
198		-6.04819e-05	-8.69996e-06	-0.00693979	-0.000513762	0.00237204	6.66852e-07	0.00411036	0.000712193	0.000104835	6.87337e-06	-0.000734688	7.39621e-07	-0.0770509	-0.0255417	-0.00654486	-0.028063	0.0932587	0.00503549
199		-6.05648e-05	-8.67488e-06	-0.00693977	-0.000512525	0.00236889	6.74856e-07	0.00411507	0.000708003	0.000101747	-6.31553e-07	-0.000730121	5.51569e-07	-0.0771559	-0.0253339	-0.00654353	-0.0278719	0.0934099	0.00500526
200		-6.06456e-05	-8.65151e-06	-0.00693975	-0.000511343	0.00236574	6.81826e-07	0.00411968	0.000703927	9.874e-05	-8.12783e-06	-0.000725291	3.64472e-07	-0.0772613	-0.0251181	-0.00654291	-0.0276708	0.0935608	0.00497455
201		-6.07243e-05	-8.62985e-06	-0.00693974	-0.000510217	0.00236261	6.87717e-07	0.00412418	0.000699968	9.581e-05	-1.55937e-05	-0.000720203	1.78955e-07	-0.0773676	-0.0248948	-0.00654252	-0.0274605	0.0937115	0.00494354
202		-6.07974e-05	-8.60847e-06	-0.00693972	-0.000509375	0.00236053	6.93203e-07	0.00412862	0.000696121	9.29598e-05	-2.30265e-05	-0.000714878	-1.078e-09	-0.0775115	-0.0246737	-0.00654423	-0.0272504	0.0939009	0.00491344
203		-6.08556e-05	-8.58502e-06	-0.0069397	-0.000508391	0.00235756	6.98623e-07	0.00413298	0.000692461	9.02027e-05	-3.0363e-05	-0.000709247	-1.88456e-07	-0.0776705	-0.0244473	-0.0065417	-0.0270255	0.0940852	0.00488075
204		-6.09177e-05	-8.56418e-06	-0.00693968	-0.000507758	0.00235592	7.01928e-07	0.00413717	0.000688886	8.75333e-05	-3.7606e-05	-0.000703399	-3.69566e-07	-0.0778706	-0.0242395	-0.00655028	-0.0268255	0.0943314	0.00485601
205		-6.09649e-05	-8.54119e-06	-0.00693965	-0.000506899	0.00235299	7.05739e-07	0.00414131	0.000685473	8.49366e-05	-4.47585e-05	-0.000697238	-5.44226e-07	-0.0780491	-0.0240092	-0.0065479	-0.02659	0.0945269	0.0048228
206		-6.10263e-05	-8.52438e-06	-0.00693964	-0.000506068	0.00234989	7.06689e-07	0.00414521	0.00068213	8.24159e-05	-5.17647e-05	-0.000690878	-7.21698e-07	-0.0782089	-0.0237822	-0.00655607	-0.0263672	0.0947295	0.00479593
207		-6.10921e-05	-8.51319e-06	-0.00693963	-0.000505302	0.00234679	7.0624e-07	0.00414901	0.000678911	7.99259e-05	-5.86268e-05	-0.00068428	-8.9019e-07	-0.0783134	-0.0235188	-0.00655707	-0.0261058	0.0948739	0.00476286
208		-6.11569e-05	-8.5041e-06	-0.00693962	-0.000504604	0.00234372	7.04304e-07	0.00415275	0.000675849	7.74969e-05	-6.53042e-05	-0.00067748	-1.05344e-06	-0.078414	-0.0232487	-0.00655672	-0.025836	0.0950134	0.00472962
209		-6.12198e-05	-8.4966e-06	-0.00693961	-0.000503977	0.00234067	7.01125e-07	0.0041564	0.000672934	7.5134e-05	-7.17899e-05	-0.000670453	-1.20977e-06	-0.0785148	-0.0229759	-0.0065563	-0.0255616	0.0951522	0.00469674
210		-6.12756e-05	-8.48934e-06	-0.0069396	-0.00050374	0.00233912	6.97664e-07	0.00416001	0.000670175	7.28447e-05	-7.80694e-05	-0.000663213	-1.35942e-06	-0.0786696	-0.0227118	-0.0065593	-0.0252944	0.0953465	0.00466617
211		-6.13116e-05	-8.47671e-06	-0.00693958	-0.000503283	0.00233628	6.94699e-07	0.00416358	0.000667613	7.06469e-05	-8.41345e-05	-0.000655675	-1.50373e-06	-0.0788432	-0.0224539	-0.00655663	-0.0250204	0.0955314	0.00463263
212		-6.13614e-05	-8.46985e-06	-0.00693956	-0.00050286	0.00233328	6.89163e-07	0.00416689	0.000665124	6.85198e-05	-8.99569e-05	-0.000647935	-1.64698e-06	-0.0790006	-0.0222043	-0.00656586	-0.0247646	0.0957264	0.00460591
213		-6.14157e-05	-8.46854e-06	-0.00693956	-0.000502504	0.00233028	6.82536e-07	0.0041701	0.000662769	6.6412e-05	-9.55349e-05	-0.000639973	-1.77964e-06	-0.0791018	-0.0219201	-0.00656799	-0.0244722	0.0958621	0.00457269
